Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, 24.84202039, -0.00000000, 63.29987380, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 49.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 24.95246162, -0.00000000, 63.25641990, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 49.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 25.06282684, -0.00000000, 63.21277332, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 49.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 25.17311571, -0.00000000, 63.16893418, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 49.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 25.28332790, -0.00000000, 63.12490262, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 49.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 25.39346308, -0.00000000, 63.08067876, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 50.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 25.50352090, -0.00000000, 63.03626275, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 50.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 25.61350103, -0.00000000, 62.99165472, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 50.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 25.72340314, -0.00000000, 62.94685481, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 50.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 25.83322689, -0.00000000, 62.90186315, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 50.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 25.94297195, -0.00000000, 62.85667989, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 50.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 26.05263799, -0.00000000, 62.81130514, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 50.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 26.16222466, -0.00000000, 62.76573907, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 50.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 26.27173164, -0.00000000, 62.71998180, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 50.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 26.38115859, -0.00000000, 62.67403347, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 50.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 26.49050517, -0.00000000, 62.62789423, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 51.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 26.59977107, -0.00000000, 62.58156421, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 51.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 26.70895593, -0.00000000, 62.53504356, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 51.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 26.81805944, -0.00000000, 62.48833241, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 51.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 26.92708125, -0.00000000, 62.44143092, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 51.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 27.03602104, -0.00000000, 62.39433922, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 51.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 27.14487847, -0.00000000, 62.34705745, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 51.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 27.25365321, -0.00000000, 62.29958576, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 51.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 27.36234494, -0.00000000, 62.25192430, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 51.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 27.47095331, -0.00000000, 62.20407321, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 51.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 27.57947801, -0.00000000, 62.15603263, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 52.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 27.68791869, -0.00000000, 62.10780272, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 52.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 27.79627503, -0.00000000, 62.05938362, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 52.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 27.90454669, -0.00000000, 62.01077547, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 52.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 28.01273336, -0.00000000, 61.96197842, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 52.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 28.12083469, -0.00000000, 61.91299263, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 52.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 28.22885036, -0.00000000, 61.86381824, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 52.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 28.33678004, -0.00000000, 61.81445540, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 52.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 28.44462341, -0.00000000, 61.76490427, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 52.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 28.55238012, -0.00000000, 61.71516499, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 52.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 28.66004986, -0.00000000, 61.66523771, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 53.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 28.76763230, -0.00000000, 61.61512259, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 53.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 28.87512710, -0.00000000, 61.56481978, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 53.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 28.98253395, -0.00000000, 61.51432943, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 53.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 29.08985251, -0.00000000, 61.46365170, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 53.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 29.19708246, -0.00000000, 61.41278674, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 53.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 29.30422347, -0.00000000, 61.36173471, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 53.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 29.41127521, -0.00000000, 61.31049576, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 53.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 29.51823736, -0.00000000, 61.25907005, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 53.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 29.62510960, -0.00000000, 61.20745773, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 53.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 29.73189159, -0.00000000, 61.15565896, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 54.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 29.83858301, -0.00000000, 61.10367390, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 54.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 29.94518354, -0.00000000, 61.05150271, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 54.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 30.05169285, -0.00000000, 60.99914554, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 54.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 30.15811062, -0.00000000, 60.94660256, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 54.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 30.26443652, -0.00000000, 60.89387393, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 54.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 30.37067023, -0.00000000, 60.84095980, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 54.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 30.47681142, -0.00000000, 60.78786035, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 54.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 30.58285978, -0.00000000, 60.73457572, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 54.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 30.68881498, -0.00000000, 60.68110608, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 54.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 30.79467669, -0.00000000, 60.62745160, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 55.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 30.90044460, -0.00000000, 60.57361243, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 55.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 31.00611838, -0.00000000, 60.51958875, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 55.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 31.11169771, -0.00000000, 60.46538072, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 55.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 31.21718227, -0.00000000, 60.41098850, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 55.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 31.32257174, -0.00000000, 60.35641225, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 55.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 31.42786579, -0.00000000, 60.30165215, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 55.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 31.53306410, -0.00000000, 60.24670836, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 55.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 31.63816637, -0.00000000, 60.19158105, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 55.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 31.74317225, -0.00000000, 60.13627038, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 55.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 31.84808144, -0.00000000, 60.08077653, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 56.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 31.95289362, -0.00000000, 60.02509966, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 56.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 32.05760846, -0.00000000, 59.96923995, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 56.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 32.16222565, -0.00000000, 59.91319756, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 56.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 32.26674487, -0.00000000, 59.85697266, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 56.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 32.37116579, -0.00000000, 59.80056542, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 56.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 32.47548811, -0.00000000, 59.74397603, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 56.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 32.57971151, -0.00000000, 59.68720464, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 56.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 32.68383566, -0.00000000, 59.63025144, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 56.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 32.78786024, -0.00000000, 59.57311659, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 56.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 32.89178496, -0.00000000, 59.51580028, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 57.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 32.99560947, -0.00000000, 59.45830266, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 57.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 33.09933348, -0.00000000, 59.40062393, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 57.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 33.20295666, -0.00000000, 59.34276425, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 57.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 33.30647870, -0.00000000, 59.28472380, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 57.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 33.40989928, -0.00000000, 59.22650277, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 57.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 33.51321809, -0.00000000, 59.16810131, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 57.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 33.61643481, -0.00000000, 59.10951963, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 57.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 33.71954913, -0.00000000, 59.05075788, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 57.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 33.82256074, -0.00000000, 58.99181626, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 57.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 33.92546931, -0.00000000, 58.93269493, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 58.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 34.02827455, -0.00000000, 58.87339409, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 58.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 34.13097612, -0.00000000, 58.81391391, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 58.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 34.23357373, -0.00000000, 58.75425457, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 58.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 34.33606706, -0.00000000, 58.69441625, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 58.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 34.43845579, -0.00000000, 58.63439914, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 58.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 34.54073962, -0.00000000, 58.57420342, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 58.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 34.64291823, -0.00000000, 58.51382928, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 58.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 34.74499131, -0.00000000, 58.45327689, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 58.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 34.84695855, -0.00000000, 58.39254644, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 58.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 34.94881965, -0.00000000, 58.33163812, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 59.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 35.05057428, -0.00000000, 58.27055211, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 59.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 35.15222214, -0.00000000, 58.20928859, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 59.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 35.25376292, -0.00000000, 58.14784777, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 59.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 35.35519632, -0.00000000, 58.08622981, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 59.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 35.45652201, -0.00000000, 58.02443491, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 59.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 35.55773970, -0.00000000, 57.96246326, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 59.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 35.65884907, -0.00000000, 57.90031505, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 59.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 35.75984983, -0.00000000, 57.83799046, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 59.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 35.86074165, -0.00000000, 57.77548969, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 59.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 35.96152423, -0.00000000, 57.71281292, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 60.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 36.06219726, -0.00000000, 57.64996035, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 60.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 36.16276045, -0.00000000, 57.58693217, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 60.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 36.26321348, -0.00000000, 57.52372857, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 60.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 36.36355604, -0.00000000, 57.46034974, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 60.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 36.46378783, -0.00000000, 57.39679588, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 60.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 36.56390855, -0.00000000, 57.33306717, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 60.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 36.66391789, -0.00000000, 57.26916382, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 60.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 36.76381554, -0.00000000, 57.20508602, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 60.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 36.86360121, -0.00000000, 57.14083396, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 60.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 36.96327458, -0.00000000, 57.07640784, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 61.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 37.06283536, -0.00000000, 57.01180786, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 61.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 37.16228323, -0.00000000, 56.94703421, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 61.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 37.26161790, -0.00000000, 56.88208709, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 61.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 37.36083907, -0.00000000, 56.81696669, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 61.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 37.45994643, -0.00000000, 56.75167322, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 61.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 37.55893968, -0.00000000, 56.68620688, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 61.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 37.65781852, -0.00000000, 56.62056786, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 61.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 37.75658265, -0.00000000, 56.55475636, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 61.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 37.85523176, -0.00000000, 56.48877259, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 61.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 37.95376556, -0.00000000, 56.42261674, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 62.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 38.05218375, -0.00000000, 56.35628902, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 62.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 38.15048602, -0.00000000, 56.28978963, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 62.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 38.24867208, -0.00000000, 56.22311877, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 62.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 38.34674163, -0.00000000, 56.15627664, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 62.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 38.44469437, -0.00000000, 56.08926346, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 62.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 38.54253000, -0.00000000, 56.02207941, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 62.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 38.64024822, -0.00000000, 55.95472471, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 62.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 38.73784873, -0.00000000, 55.88719957, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 62.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 38.83533125, -0.00000000, 55.81950418, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 62.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 38.93269546, -0.00000000, 55.75163876, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 63.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 39.02994108, -0.00000000, 55.68360351, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 63.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 39.12706781, -0.00000000, 55.61539863, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 63.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 39.22407534, -0.00000000, 55.54702434, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 63.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 39.32096340, -0.00000000, 55.47848085, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 63.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 39.41773168, -0.00000000, 55.40976836, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 63.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 39.51437988, -0.00000000, 55.34088708, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 63.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 39.61090772, -0.00000000, 55.27183722, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 63.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 39.70731489, -0.00000000, 55.20261900, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 63.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 39.80360111, -0.00000000, 55.13323262, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 63.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 39.89976608, -0.00000000, 55.06367829, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 64.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 39.99580951, -0.00000000, 54.99395623, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 64.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 40.09173110, -0.00000000, 54.92406665, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 64.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 40.18753057, -0.00000000, 54.85400976, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 64.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 40.28320762, -0.00000000, 54.78378577, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 64.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 40.37876196, -0.00000000, 54.71339491, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 64.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 40.47419330, -0.00000000, 54.64283738, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 64.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 40.56950135, -0.00000000, 54.57211339, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 64.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 40.66468582, -0.00000000, 54.50122317, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 64.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 40.75974641, -0.00000000, 54.43016693, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 64.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 40.85468285, -0.00000000, 54.35894489, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 65.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 40.94949483, -0.00000000, 54.28755726, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 65.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 41.04418207, -0.00000000, 54.21600426, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 65.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 41.13874429, -0.00000000, 54.14428611, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 65.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 41.23318119, -0.00000000, 54.07240303, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 65.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 41.32749249, -0.00000000, 54.00035523, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 65.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 41.42167789, -0.00000000, 53.92814294, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 65.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 41.51573712, -0.00000000, 53.85576637, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 65.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 41.60966989, -0.00000000, 53.78322575, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 65.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 41.70347590, -0.00000000, 53.71052129, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 65.90000000, 15.00000000, 8.00000000, 12.00000000
