Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.28182390, 6.84051542, 49.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.29367560, 6.74052941, 49.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.30535277, 6.64052287, 49.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.31685538, 6.54049609, 49.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.32818340, 6.44044940, 49.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.33933678, 6.34038309, 50.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.35031550, 6.24029746, 50.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.36111952, 6.14019282, 50.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.37174880, 6.04006948, 50.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.38220333, 5.93992774, 50.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.39248305, 5.83976790, 50.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.40258795, 5.73959028, 50.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.41251799, 5.63939517, 50.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.42227314, 5.53918289, 50.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.43185338, 5.43895373, 50.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.44125866, 5.33870800, 51.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.45048897, 5.23844601, 51.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.45954428, 5.13816807, 51.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.46842455, 5.03787447, 51.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.47712977, 4.93756552, 51.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.48565990, 4.83724154, 51.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.49401492, 4.73690282, 51.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.50219480, 4.63654967, 51.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.51019952, 4.53618240, 51.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.51802906, 4.43580130, 51.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.52568338, 4.33540670, 52.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.53316248, 4.23499889, 52.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.54046631, 4.13457818, 52.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.54759487, 4.03414487, 52.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.55454813, 3.93369928, 52.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.56132606, 3.83324170, 52.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.56792866, 3.73277245, 52.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.57435589, 3.63229183, 52.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.58060774, 3.53180014, 52.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.58668419, 3.43129769, 52.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.59258522, 3.33078479, 53.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.59831082, 3.23026174, 53.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.60386096, 3.12972886, 53.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.60923563, 3.02918644, 53.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.61443481, 2.92863479, 53.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.61945849, 2.82807422, 53.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.62430664, 2.72750504, 53.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.62897927, 2.62692755, 53.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.63347635, 2.52634206, 53.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.63779786, 2.42574887, 53.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.64194380, 2.32514829, 54.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.64591416, 2.22454063, 54.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.64970891, 2.12392619, 54.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.65332805, 2.02330528, 54.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.65677158, 1.92267821, 54.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.66003946, 1.82204529, 54.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.66313171, 1.72140681, 54.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.66604830, 1.62076309, 54.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.66878924, 1.52011443, 54.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.67135450, 1.41946114, 54.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.67374409, 1.31880353, 55.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.67595799, 1.21814190, 55.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.67799620, 1.11747656, 55.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.67985872, 1.01680781, 55.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.68154553, 0.91613597, 55.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.68305664, 0.81546134, 55.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.68439203, 0.71478422, 55.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.68555170, 0.61410493, 55.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.68653566, 0.51342376, 55.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.68734389, 0.41274103, 55.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.68797639, 0.31205704, 56.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.68843317, 0.21137211, 56.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.68871422, 0.11068653, 56.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 57.68881954, 0.01000061, 56.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 0.09068534, 60.00000000, 57.68874913, -0.00000000, 56.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 0.19137101, 60.00000000, 57.68850299, -0.00000000, 56.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 0.29205610, 60.00000000, 57.68808112, -0.00000000, 56.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 0.39274030, 60.00000000, 57.68748352, -0.00000000, 56.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 0.49342330, 60.00000000, 57.68671020, -0.00000000, 56.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 0.59410480, 60.00000000, 57.68576115, -0.00000000, 56.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 0.69478449, 60.00000000, 57.68463638, -0.00000000, 57.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 0.79546207, 60.00000000, 57.68333590, -0.00000000, 57.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 0.89613722, 60.00000000, 57.68185970, -0.00000000, 57.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 0.99680964, 60.00000000, 57.68020779, -0.00000000, 57.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 1.09747902, 60.00000000, 57.67838018, -0.00000000, 57.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 1.19814507, 60.00000000, 57.67637687, -0.00000000, 57.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 1.29880746, 60.00000000, 57.67419786, -0.00000000, 57.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 1.39946589, 60.00000000, 57.67184318, -0.00000000, 57.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 1.50012006, 60.00000000, 57.66931281, -0.00000000, 57.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 1.60076967, 60.00000000, 57.66660677, -0.00000000, 57.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 1.70141439, 60.00000000, 57.66372507, -0.00000000, 58.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 1.80205394, 60.00000000, 57.66066772, -0.00000000, 58.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 1.90268799, 60.00000000, 57.65743472, -0.00000000, 58.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 2.00331625, 60.00000000, 57.65402609, -0.00000000, 58.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 2.10393841, 60.00000000, 57.65044183, -0.00000000, 58.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 2.20455415, 60.00000000, 57.64668196, -0.00000000, 58.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 2.30516318, 60.00000000, 57.64274649, -0.00000000, 58.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 2.40576519, 60.00000000, 57.63863543, -0.00000000, 58.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 2.50635988, 60.00000000, 57.63434879, -0.00000000, 58.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 2.60694692, 60.00000000, 57.62988658, -0.00000000, 58.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 2.70752603, 60.00000000, 57.62524883, -0.00000000, 59.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 2.80809688, 60.00000000, 57.62043554, -0.00000000, 59.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 2.90865919, 60.00000000, 57.61544673, -0.00000000, 59.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 3.00921263, 60.00000000, 57.61028241, -0.00000000, 59.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 3.10975691, 60.00000000, 57.60494260, -0.00000000, 59.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 3.21029171, 60.00000000, 57.59942732, -0.00000000, 59.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 3.31081674, 60.00000000, 57.59373657, -0.00000000, 59.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 3.41133168, 60.00000000, 57.58787039, -0.00000000, 59.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 3.51183622, 60.00000000, 57.58182879, -0.00000000, 59.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 3.61233007, 60.00000000, 57.57561178, -0.00000000, 59.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 3.71281292, 60.00000000, 57.56921938, -0.00000000, 60.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 3.81328446, 60.00000000, 57.56265162, -0.00000000, 60.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 3.91374438, 60.00000000, 57.55590851, -0.00000000, 60.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 4.01419238, 60.00000000, 57.54899008, -0.00000000, 60.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 4.11462815, 60.00000000, 57.54189635, -0.00000000, 60.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 4.21505139, 60.00000000, 57.53462733, -0.00000000, 60.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 4.31546178, 60.00000000, 57.52718305, -0.00000000, 60.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 4.41585903, 60.00000000, 57.51956353, -0.00000000, 60.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 4.51624283, 60.00000000, 57.51176880, -0.00000000, 60.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 4.61661288, 60.00000000, 57.50379888, -0.00000000, 60.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 4.71696886, 60.00000000, 57.49565379, -0.00000000, 61.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 4.81731047, 60.00000000, 57.48733356, -0.00000000, 61.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 4.91763740, 60.00000000, 57.47883821, -0.00000000, 61.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 5.01794936, 60.00000000, 57.47016778, -0.00000000, 61.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 5.11824603, 60.00000000, 57.46132227, -0.00000000, 61.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 5.21852711, 60.00000000, 57.45230174, -0.00000000, 61.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 5.31879230, 60.00000000, 57.44310619, -0.00000000, 61.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 5.41904128, 60.00000000, 57.43373566, -0.00000000, 61.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 5.51927375, 60.00000000, 57.42419017, -0.00000000, 61.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 5.61948941, 60.00000000, 57.41446977, -0.00000000, 61.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 5.71968796, 60.00000000, 57.40457447, -0.00000000, 62.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 5.81986908, 60.00000000, 57.39450430, -0.00000000, 62.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 5.92003247, 60.00000000, 57.38425930, -0.00000000, 62.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 6.02017783, 60.00000000, 57.37383950, -0.00000000, 62.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 6.12030485, 60.00000000, 57.36324493, -0.00000000, 62.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 6.22041323, 60.00000000, 57.35247562, -0.00000000, 62.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 6.32050265, 60.00000000, 57.34153160, -0.00000000, 62.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 6.42057283, 60.00000000, 57.33041291, -0.00000000, 62.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 6.52062345, 60.00000000, 57.31911958, -0.00000000, 62.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 6.62065420, 60.00000000, 57.30765165, -0.00000000, 62.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 6.72066479, 60.00000000, 57.29600915, -0.00000000, 63.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 6.82065490, 60.00000000, 57.28419212, -0.00000000, 63.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 6.92062424, 60.00000000, 57.27220059, -0.00000000, 63.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 7.02057249, 60.00000000, 57.26003460, -0.00000000, 63.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 7.12049936, 60.00000000, 57.24769418, -0.00000000, 63.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 7.22040454, 60.00000000, 57.23517938, -0.00000000, 63.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 7.32028773, 60.00000000, 57.22249023, -0.00000000, 63.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 7.42014861, 60.00000000, 57.20962676, -0.00000000, 63.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 7.51998690, 60.00000000, 57.19658903, -0.00000000, 63.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 7.61980227, 60.00000000, 57.18337707, -0.00000000, 63.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 7.71959444, 60.00000000, 57.16999092, -0.00000000, 64.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 7.81936308, 60.00000000, 57.15643062, -0.00000000, 64.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 7.91910791, 60.00000000, 57.14269621, -0.00000000, 64.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 8.01882862, 60.00000000, 57.12878773, -0.00000000, 64.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 8.11852490, 60.00000000, 57.11470523, -0.00000000, 64.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 8.21819645, 60.00000000, 57.10044875, -0.00000000, 64.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 8.31784297, 60.00000000, 57.08601833, -0.00000000, 64.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 8.41746415, 60.00000000, 57.07141401, -0.00000000, 64.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 8.51705968, 60.00000000, 57.05663585, -0.00000000, 64.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 8.61662928, 60.00000000, 57.04168388, -0.00000000, 64.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 8.71617262, 60.00000000, 57.02655815, -0.00000000, 65.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 8.81568942, 60.00000000, 57.01125871, -0.00000000, 65.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 8.91517936, 60.00000000, 56.99578561, -0.00000000, 65.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 9.01464214, 60.00000000, 56.98013888, -0.00000000, 65.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 9.11407746, 60.00000000, 56.96431859, -0.00000000, 65.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 9.21348502, 60.00000000, 56.94832477, -0.00000000, 65.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 9.31286451, 60.00000000, 56.93215747, -0.00000000, 65.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 9.41221564, 60.00000000, 56.91581675, -0.00000000, 65.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 9.51153809, 60.00000000, 56.89930266, -0.00000000, 65.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 9.61083157, 60.00000000, 56.88261524, -0.00000000, 65.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
